#blinkered/dropped/1 words=47095
ABACAR	2	fw2,wiki:pt-BR	9,41
ABADAM	2	ia,wiki:pt-BR	2,4
ABADESSAS	2	fw2,wiki:pt-BR,wikisource:pt-BR	22,167,3
ABADONA	2	fw2,wiki:pt-BR	6,1
ABAFADIÇOS	2	fw2,gut	2,2
ABAFAMENTOS	2	fw2,gut	11,1
ABAIXADINHOS	2	fw2,wiki:pt-BR	2,1
ABAIXAREI	2	fw2,ia	2,1
ABAIXARIAM	2	fw2,wiki:pt-BR	1,2
ABAIXASTE	2	fw2,gut	3,2
ABAIXAVAMOS	2	fw2,wikisource:pt-BR	1,1
ABAIXES	2	fw2,ia	2,4
ABALADISSIMO	2	fw2,wiki:pt-BR	11,1
ABALADORAS	2	fw2,gut	3,1
ABALAREMOS	2	fw2,gut	5,1
ABALARMOS	2	fw2,wikisource:pt-BR	11,1
ABALDO	2	fw2,wiki:pt-BR	1,9
ABALROARMOS	2	fw2,gut	1,1
ABALROASSE	2	fw2,ia	2,2
ABALROE	2	gut,ia	1,1
ABANADORA	2	fw2,wiki:pt-BR	1,1
ABANAREM	2	fw2,wiki:pt-BR	23,1
ABANARES	2	fw2,gut	8,1
ABANARIA	2	fw2,ia	5,2
ABANAS	2	fw2,ia	11,3
ABANDA	2	fw2,wiki:pt-BR,wikisource:pt-BR	38,11,2
ABANDANDO	2	fw2,wiki:pt-BR	2,5
ABANDEIRAR	2	fw2,gut	1,1
ABANDOA	2	fw2,wiki:pt-BR	2,3
ABANDOAR	2	fw2,gut	16,1
ABANDOARAM	2	fw2,wiki:pt-BR	8,1
ABANDONADOR	2	fw2,wiki:pt-BR	11,15
ABANDONADORES	2	fw2,wiki:pt-BR	3,1
ABANDONAREIS	2	fw2,ia	10,1
ABANDONASSEIS	2	fw2,ia	5,1
ABANDONASSES	2	gut,wiki:pt-BR,wikisource:pt-BR	1,1,3
ABANDONAVAMOS	2	fw2,gut	15,3
ABANDOOU	2	fw2,wiki:pt-BR	5,5
ABANEM	2	fw2,ia	12,1
ABARCAMOS	2	fw2,ia	14,4
ABARROTARA	2	fw2,gut	1,1
ABASTARDO	2	fw2,wiki:pt-BR	6,2
ABASTECEMOS	2	fw2,ia	197,1
ABASTECERAO	2	fw2,wiki:pt-BR	41,1
ABASTECERIAM	2	fw2,wiki:pt-BR	23,7
ABATEDORA	2	fw2,wiki:pt-BR	16,1
ABATIAMOS	2	fw2,wiki:pt-BR	4,1
ABDICADOS	2	fw2,wiki:pt-BR	3,1
ABDICAREI	2	fw2,tat	20,1
ABDICAREMOS	2	fw2,wiki:pt-BR,wikisource:pt-BR	33,2,1
ABDICASTE	2	fw2,gut	7,1
ABDIQUEM	2	fw2,wiki:pt-BR,wikisource:pt-BR	77,2,2
ABDIQUES	2	fw2,ia	8,1
ABDUÇOES	2	fw2,wiki:pt-BR	306,85
ABDUTORA	2	fw2,wiki:pt-BR	61,3
ABDUZA	2	fw2,ia	19,3
ABDUZIU	2	fw2,wiki:pt-BR	13,11
ABEBEREM	2	fw2,gut	1,1
ABEÇA	2	fw2,ia	10,13
ABELAS	2	fw2,wiki:pt-BR	7,1
ABELHINHAS	2	fw2,wiki:pt-BR,wikisource:pt-BR	232,10,1
ABELHUDICE	2	fw2,gut	13,1
ABENÇOARIAM	2	fw2,wikisource:pt-BR	5,1
ABENÇOEMOS	2	fw2,gut	19,3
ABESTOS	2	fw2,wiki:pt-BR	1,4
ABIBES	2	fw2,wiki:pt-BR	13,14
ABIGEATARIO	2	fw2,wiki:pt-BR	3,1
ABILOLADA	2	fw2,wiki:pt-BR	6,3
ABILOLADO	2	fw2,wiki:pt-BR	19,5
ABILOLADOS	2	fw2,wiki:pt-BR	6,1
ABISSALMENTE	2	fw2,wiki:pt-BR	26,2
ABISSOPELAGICO	2	fw2,wiki:pt-BR	1,1
ABITAS	2	gut,ia	3,22
ABJURADAS	2	fw2,ia	1,1
ABJUREM	2	ia,wiki:pt-BR	1,1
ABOBADOS	2	fw2,wiki:pt-BR,wikisource:pt-BR	44,5,1
ABOBALHADOS	2	fw2,wiki:pt-BR	49,4
ABOBORAR	2	fw2,gut	13,2
ABOBORINHA	2	fw2,gut	17,1
ABOCANHE	2	fw2,wiki:pt-BR	27,2
ABOLIREMOS	2	fw2,wiki:pt-BR,wikisource:pt-BR	5,3,1
ABOLIRMOS	2	fw2,ia	16,2
ABOMINADAS	2	fw2,wiki:pt-BR	15,3
ABOMINANTE	2	fw2,wiki:pt-BR	3,1
ABONARAO	2	fw2,ia	1,8
ABORCIONISTA	2	fw2,wiki:pt-BR	5,1
ABORCIONISTAS	2	fw2,wiki:pt-BR	3,3
ABORDAVAMOS	2	fw2,ia	30,2
ABORRECERES	2	fw2,gut	8,4
ABORRECERIAMOS	2	fw2,ia	2,1
