#blinkered/attestations/2 language=pt-BR words=12105 sources=1 built=2026-09-22 digest=245132c062650ebb
#tokens ebible:porbr2018=498433 fw2=1225273200 gut=14858875 ia=79968603 lz:por_news_2023_1M=3739655 lz:por_news_2024_1M=3494250 tat=2598407 wiki:pt-BR=423787569 wikisource:pt-BR=13836742
AUTONOMEARIA			
AUTONOMEAVAM			
AUTONOMIZAREI			
AUTOPERPETUADO			
AUTOPRESERVANDO			
AUTOPROGRAMANDO			
AUTOPROMOVI			
AUTOPSIAMOS			
AUTOPSIEI			
AUTOPSIEM			
AUTORREGENERANDO			
AUTORREPARADORA			
AUTOSSABOTO			
AUTOSSUGESTIONE			
AUTOTERAPICO			
AUTUAREI			
AUTUAVAMOS			
AVACALHAMOS			
AVACALHAVAM			
AVACUARAM			
AVACUEM			
AVALENTADOS			
AVALIZARIAM			
AVARIARIA			
AVARIES			
AVEADADO			
AVENTAREMOS			
AVENTURAREIS			
AVERGONHARAM			
AVERGONHOU			
AVERIGUASSEMOS			
AVERMELHEM			
AVIARES			
AVICULTURALISTA			
AVIDIANO			
AVIDIANOS			
AVILANE			
AVISTARDES			
AVOAVA			
AZARARMOS			
AZARASSE			
AZEDAREI			
AZEITADORA			
AZEITARIA			
AZEITOSO			
AZUCRINAMOS			
AZUCRINARAO			
AZUCRINARES			
AZUELAS			
AZUMBA			
BABAÇAS			
BABARAO			
BABARIAM			
BABATOU			
BABEANTE			
BABOEZINHOS			
BABOSEADO			
BABOSINHO			
BACANTICOS			
BACHIBUZUQUE			
BACHIBUZUQUES			
BACTERIAZINHA			
BACTERIOFAGIAS			
BADERNARAM			
BADERNENTO			
BADERNOU			
BAFEJES			
BAGUNÇAREMOS			
BAGUNÇARIAM			
BAGUNCEIA			
BAIONETAÇO			
BAIONETAR			
BAITOLO			
BAIXASSES			
BAJASTE			
BAJULAREI			
BAJULAREMOS			
BAJULEI			
BALANCEARAO			
BALANCEAREMOS			
BALANCEAVAMOS			
BALATOS			
BALBUCIAREI			
BALCANIZO			
BALDROCOU			
BALEADINHO			
BALEAMOS			
BALEARIAS			
BALEASTE			
BALESTREIRAS			
BALHATAS			
BALOAGEM			
BALOAR			
BALOTAS			
BALOUÇAVAS			
BAMBADA			
BAMBOLEAREI			
BAMBOLEIE			
BAMBURRADOS			
BAMBURRAMOS			
BANALIZAREI			
BANALIZAS			
BANCADOR			
BANCARIAMOS			
BANDANDO			
BANDARIS			
BANDEADOR			
BANGOLADA			
BANHADORAS			
BANHASSEMOS			
BANISTES			
BAPTIZARES			
BARALHES			
BARATEARMOS			
BARATEEI			
BARBANDO			
BARBARINOS			
BARBATANTES			
BARBEAREI			
BARBEASTE			
BARBEAVAMOS			
BARBEIEM			
BARBELAR			
BARGANHAIS			
BARGANHAREI			
BARGANHARIA			
BARGANHARMOS			
BARGANHAVAMOS			
BARGANHEMOS			
BARGUILHAS			
BARLAVENTOS			
BAROTRAUMATISMO			
BARQUINOS			
BARRAÇAL			
BARRAREI			
BARRIGUILHA			
BARRILADAS			
BASARAS			
BASEADOES			
BASEADORA			
BASEARIAMOS			
BASIDE			
BASTAOZAO			
BASTARDEANDO			
BASTAREI			
BASTARMOS			
BATARDO			
BATEADORES			
BATEAMOS			
BATEIO			
BATIFONE			
BATUCAVAMOS			
BAUMAS			
BEBAÇAS			
BEBAÇOS			
BEBERANTES			
BEBESTIVEIS			
BEIÇUDINHA			
BEIJAIS			
BEIJAROCAS			
BELDEM			
BELISCARAO			
BELISCAREI			
BELISCARIAM			
BELISCASSEMOS			
BELISCASTE			
BENEFICIASTE			
BENGALINA			
BENZESTE			
BENZOIS			
BERETAS			
BERINEO			
BERRAVAS			
BESOURAS			
BETADONA			
BETONICAS			
BIAMIS			
BICADORES			
BICHANAMOS			
BICHASSE			
BIGOTISTAS			
BIJECTIVO			
BILASSE			
BILOQUINHAS			
BIMBADOR			
BIMBAI			
BIMBANDO			
BIMBOU			
BINGAM			
BIOARQUIVO			
BIOFAGO			
BIOFOBICA			
BIOFOBICO			
BIOGRAFEI			
BIOPLASTO			
BIOPSICA			
BIOPSIEI			
BIOPSIEM			
BIOTOPOGRAFICO			
BIPADA			
BIPADOR			
BIPADORES			
BIPAMOS			
BIPAREI			
BIPAREM			
BIPARMOS			
BIPASSE			
BIPAVA			
BIPEM			
BIRRADINHO			
BIRRAZINHA			
BISBILHOTADORA			
BISBILHOTANTE			
BISBILHOTARA			
BISBILHOTARAO			
BISBILHOTAREI			
BISBILHOTARIA			
BISBILHOTARIAMOS			
BISBILHOTASSEMOS			
BISBILHOU			
BISSULFURETOS			
BLASFEMAÇOES			
BLASFEMANTES			
BLATERAVA			
BLEFADA			
BLEFARA			
BLEFAREI			
BLEFAREMOS			
BLEFARIA			
BLEFAS			
BLEFASSEM			
BLEFEM			
BLOQUEARIAMOS			
BLOQUEAVAS			
BOBAM			
BOBARAO			
BOBEARIA			
BOBINAVA			
BOCEJAREMOS			
BODOQUEIRA			
BOFETEAMOS			
BOFETEASSE			
BOFETEEI			
BOFORO			
BOIAVAMOS			
BOICOTAVAMOS			
BOICOTEARAM			
BOICOTEIO			
BOIOTAS			
BOIRAI			
BOLACHAR			
BOLAREI			
BOLASSEMOS			
BOLHOSIDADE			
BOLINAREI			
BOLINARIA			
BOMBARDEAREI			
BOMBARDEEMOS			
BOMBAREMOS			
BOMBARMOS			
BOMBEAREI			
BOMBEAREMOS			
BOMBEARMOS			
BOMBEEMOS			
BOMBITAS			
BOMBORDOS			
BONAMITA			
BOQUEEI			
BOQUEIEM			
BORBULHENTAS			
BORDEAREMOS			
BORRARAO			
BORRAREMOS			
BORRASCOSAMENTE			
BORRAVAMOS			
BORRAZEIRAS			
BORRIFAREMOS			
BORRIFARIAM			
BORRIFEMOS			
BOSNIANA			
BOTADORAS			
BOTOCADOS			
BOTSUANOS			
BOUGAINVILLIA			
BOURAIS			
BOXEADORZINHO			
BOXEAMOS			
BOXEARIA			
BOXEAVAMOS			
BOXEEI			
BOXEIAM			
BOXEIE			
BOXEIEM			
BOXEIO			
BRACELOTES			
BRAÇUDA			
BRADICARDIACA			
BRANDIREMOS			
BRANQUEASTE			
BRANQUICELO			
BRANQUIOPODE			
BRAQUICARDICA			
BRAQUICARDICO			
BREAI			
BREJEIRINHO			
BREJEREBA			
BRIDAREMOS			
BRIGARDES			
BRIGASTES			
BRIGAVAS			
BRIOSIDADE			
BRISADAO			
BRISARAM			
BRITANIZADA			
BRITEM			
BRONCOLITICO			
BRONHEIRA			
BRONQUEAVAM			
BRONZEADONAS			
BRONZEARAM			
BRONZEAREI			
BRONZEAREMOS			
BRONZEARMOS			
BRONZEASTE			
BRUNAM			
BRUTALIZARA			
BRUTALIZEI			
BRUXEIAS			
BUCARDIAS			
BUETAS			
BUFARAO			
BUFARMOS			
BUFUNFAS			
BULBOSIDADE			
BULIRES			
BURBUREJAM			
BURGOMESTRA			
BURLAREI			
BURLAREMOS			
BURLASTE			
BURREM			
BURUNDIENSES			
BUSSOLES			
BUZINAREI			
BUZINARIAM			
BUZINETA			
BUZULA			
CABEARAM			
CABECEAVAMOS			
CABLAM			
CABLAMO			
CABOTINES			
CABRUCO			
CABULADORA			
CABULANTE			
CABULARIA			
CABULARIAMOS			
CACAREJARAO			
CACAREJARIA			
CACAREJASSE			
CAÇASSEMOS			
CACAUZAIS			
CACETOU			
CACHONDEAR			
CACHOO			
CACHORRAOZINHO			
CACHORRISMOS			
CAÇOASSEM			
CAÇOAVAMOS			
CAFEINAR			
CAFETAOZINHO			
CAFETISMO			
CAFTINAGEM			
CAFUNGARAS			
CAGADONA			
CAGAREI			
CAGAREMOS			
CAGARIAM			
CAGARMOS			
CAGARROES			
CAGUETASSE			
CAIDORA			
CALABAS			
CALAFETAREMOS			
CALAMANDRA			
CALANGUEAVA			
CALCETEIRAS			
CALCIFICARIA			
CALCIFICAVAM			
CALENES			
CALIBRAMENTOS			
CALIBRAREMOS			
CALIFORIDEA			
CALISTENIAS			
CALOTEASSE			
CALOURINHAS			
CALUNIASTES			
CAMANDUA			
CAMARUPINS			
CAMBALEADORA			
CAMBALEAIS			
CAMBALEAREI			
CAMBALEAREMOS			
CAMBALEASSEMOS			
CAMBALHOTE			
CAMBIR			
CAMISONA			
CAMPEAZINHA			
CAMUFLAREMOS			
CAMUFLARES			
CAMUFLARIAM			
CANCELARAS			
CANDIDATAREMOS			
CANDIDATINHOS			
CANDONA			
CANFINA			
CANHOEIROS			
CANHOEZINHOS			
CANHONEIE			
CANIVETINHOS			
CANONIZAREMOS			
CANTALUPOS			
CANUDILHO			
CAOTICISMO			
CAPENGADO			
CAPINADORA			
CAPINAREI			
CAPINARIAM			
CAPITALIZAREI			
CAPITANEAMENTO			
CAPITANEEI			
CAPOCA			
CAPORALZINHO			
CAPOTADORZINHO			
CAPOTARES			
CAPRICHARAO			
CAPRICHAREMOS			
CAPRICHINHO			
CAPRILA			
CAPSIDEA			
CAPTURANTE			
CAPTURASTES			
CARACOLEI			
CARAMELIZADOR			
CARBOGENIO			
CARBONATANDO			
CARBONITES			
CARBONIZEM			
CARBURADORAMENTE			
CARBURAVAM			
CARCAMANA			
CARDANAS			
CARDEIE			
CARDIOGRAFICA			
CARECEMO			
CARIBIANO			
CARICATURAREM			
CARICIAM			
CARMEIA			
CARNALITO			
CARONEANDO			
CARPANTAS			
CARPATICO			
CARPETAR			
CARRASTE			
CARRILHADA			
CARRINHAMENTOS			
CARTASSEM			
CARTEADORA			
CARTOGRAFARA			
CARVOENTOS			
CASADOUROS			
CASARAMOS			
CASASSEIS			
CASCATEARA			
CASCAVAM			
CASSAVAMOS			
CASTEADAS			
CASTICE			
CASTIGASSEMOS			
CASTIGAVAS			
CASTRAREI			
CASTRARMOS			
CATACLISMATICA			
CATAGLOSSOS			
CATALATICO			
CATANEI			
CATAPLETICA			
CATAPLETICO			
CATAPULTAREI			
CATARATOS			
CATARIAMOS			
CATASSETO			
CATEGUTES			
CATEIE			
CATETERIZASSE			
CATOPTROFOBIA			
CAUCIONARIOS			
CAUDILHISMOS			
CAUTERIZAREI			
CAUTERIZARMOS			
CAUTERIZEI			
CAUTERIZEM			
CAVALANDO			
CAVALGADORAS			
CAVALGAI			
CAVALGASTES			
CAVALGUES			
CAVARIAMOS			
CAVAVAS			
CAVERNANDO			
CAVITANDO			
CEBOLADO			
CECECTOMIA			
CECIDOGENA			
CECIDOGENAS			
CEGARIAMOS			
CEGAVAMOS			
CEGONHAO			
CEIVAM			
CELEBRASSEIS			
CELEBRASSES			
CENOURONA			
CENSORIZA			
CENTELHE			
CENTRALIZAREI			
CENTRIFUGAREI			
CENTROSE			
CERCEAREI			
CERCILHA			
CERCONA			
CEREBRALIZADOR			
CEREBROTOMIA			
CERIFICANDO			
CERIFICARMOS			
CERNISSEMOS			
CERRARIAS			
CERTARMOS			
CERZIREI			
CERZIRIA			
CESSARIAMOS			
CETAMINAS			
CHACINARAO			
CHACINAREI			
CHACINARIAM			
CHACINE			
CHACINEI			
CHACOALHAVAMOS			
CHACOALHEMOS			
CHACOALHES			
CHACOLHANTE			
CHACOLHARMOS			
CHAFURDADORES			
CHAFURDARAO			
CHAFURDEIRA			
CHAGAREI			
CHALAI			
CHAMBELI			
CHAMEGADA			
CHAMEGADAS			
CHAMEJADO			
CHAMUSCARMOS			
CHANANAS			
CHANCARA			
CHANGUEI			
CHANTAGEAREI			
CHANTAGEARIAMOS			
CHANTAGEARMOS			
CHANTAGEASSEM			
CHANTAGEAVEIS			
CHAPACEIRAS			
CHAPADISSIMOS			
CHAPAREM			
CHAPARMOS			
CHAPASSE			
CHAPAVAM			
CHAPINO			
CHAPOTE			
CHARINGADA			
CHARINGADO			
CHARLATAOZINHO			
CHARLATONAS			
CHARLOTAS			
CHATEADORA			
CHATEADORES			
CHATEAMENTO			
CHATEAREI			
CHATEAREMOS			
CHATOBRIA			
CHAVASCARIA			
CHAVEARIA			
CHECASTE			
CHEFIARAS			
CHEFIAREI			
CHEGUEL			
CHEIRARIAMOS			
CHEIRASSEMOS			
CHEQUEZINHOS			
CHERIVIAS			
CHIAREI			
CHIASSES			
CHIBABA			
CHIBEI			
CHICANICE			
CHICOTEADORA			
CHICOTEAREI			
CHICOTEARIAM			
CHICOTEARMOS			
CHICOTEASSEMOS			
CHICOTEIES			
CHIFRADORA			
CHIFRASSE			
CHIFRUDINHAS			
CHILENIZO			
CHILETES			
CHILREADORES			
CHINCARA			
CHISPAMOS			
CHOCADORA			
CHOCALHES			
CHOCASTE			
CHOCHANTE			
CHOCHONES			
CHOFERAR			
CHOFERZINHO			
CHONADO			
CHONTAS			
CHORADORA			
CHORAMIGUE			
CHORAMINGADAS			
CHORAMINGARES			
CHORAMINGARIA			
CHORAMINGONAS			
CHORAMINGUEIRA			
CHORAMINGUES			
CHORRE			
CHOVEREMOS			
CHUCOS			
CHUMBASSES			
CHUPADORAZINHA			
CHUPADORZINHO			
CHUPAOZINHO			
CHUPAREMOS			
CHUPARIAM			
CHUPASTES			
CHUPEMOS			
CHUPETEIROS			
CHUTAVAS			
CHUTEMOS			
CIANITO			
CIBERMUNDOS			
CIBERNETIZAR			
CICATRIZAMOS			
CICLOMETRICA			
CICLONITA			
CICLONITE			
CIFRADORAS			
CIGANEANDO			
CIGANES			
CINABARITA			
CINABRINAS			
CINABRINOS			
CINCADO			
CINCADOS			
CINEGRAFARAM			
CINIPIDEAS			
CINOFOBA			
CINTUREI			
CINZADAS			
CINZELAREI			
CINZELAREMOS			
CIRCUNCIDAREMOS			
CIRCUNCIDARIA			
CIRCUNCIDEI			
CIRCUNDAREI			
CISMASSEM			
CITAMINEA			
CITOMERO			
CIVILIZEMOS			
CIZEL			
CLAMPEARAM			
CLAMPEAREI			
CLAMPEIE			
CLAREAREI			
CLAREEMOS			
CLAUDICARAO			
CLAVAREI			
CLAVAREMOS			
CLIMATIZAREM			
CLINICANTE			
CLINICARIA			
CLISTROES			
CLOCAMOS			
CLONADORAS			
CLONAREMOS			
CLONARIA			
CLONARIAM			
CLORARAM			
CLOROFILARAM			
CLOROFILICA			
CLOROFORMIZADA			
CLOROFORMIZOU			
CLOROSA			
COACTAIS			
COACUSADA			
COAGIREMOS			
COAGULATIVO			
COAGULATORIO			
COAGULOGRAMAS			
COALHAMOS			
COALHEI			
COASSINAR			
COASSINAREM			
COAXAMOS			
COAXAREI			
COBERTADO			
COBIÇADORA			
COBIÇADORAS			
COBIÇANTES			
COBIÇAREI			
COBRAREMO			
COÇADORA			
COCANTES			
COCAVAMOS			
COCCINELIDEA			
COCEGAZINHAS			
COCHICHARAO			
COCHICHAREMOS			
COCHICHASSEMOS			
COCHICHEMOS			
COCHILAREI			
COCHILAREMOS			
COCHILARMOS			
COCHIR			
COCOLOS			
COCORICAM			
CODIFICAREI			
CODIFICASTE			
CODIRIJO			
COESTRELAREI			
COEXISTO			
COEXTENSIVAMENTE			
COFIANTES			
COFIARIA			
COFIARMOS			
COFINANCIEI			
COGERENTES			
COGUMELOSO			
COIBIDOR			
COICEIA			
COICEIE			
COISADINHA			
COISAREM			
COLADORA			
COLAMINA			
COLCHEIRO			
COLECIONAVAS			
COLEEMOS			
COLEGIALZINHO			
COLEONEMA			
COLETAIS			
COLETARIAMOS			
COLETEIROS			
COLHEITEIRA			
COLHOEZINHOS			
COLHUDA			
COLHUDO			
COLIDIAMOS			
COLIDIREI			
COLIDIRIAMOS			
COLIDISSEMOS			
COLIGISTE			
COLISAOZINHA			
COLOCATARIAS			
COLOCATARIO			
COLOCATARIOS			
COLONIANA			
COLONIANOS			
COLONIZAREMOS			
COLONIZEI			
COLORENTO			
COLORIREI			
COLORIREMOS			
COLORIZAM			
COLORIZARAM			
COLORIZAREM			
COLOSTOMIZADOR			
COLTAREI			
COLUMELOS			
COMANDARIAMOS			
COMANDASTES			
COMBINEMO			
COMBOCA			
COMBUSTORAS			
COMEDORZINHO			
COMERCIARAO			
COMERCIAREI			
COMERCIASTE			
COMICHADAO			
COMINATIVA			
COMINATIVAS			
COMISQUEI			
COMISUROTOMIA			
COMODISSIMAS			
COMPACTASSEM			
COMPANHEIROES			
COMPARASTES			
COMPARTILHARIEIS			
COMPARTIRAS			
COMPARTIRIAMOS			
COMPATRIOTISMO			
COMPELIREMOS			
COMPENETRO			
COMPENSAÇAOZINHA			
COMPLETADAMENTE			
COMPLICASSES			
COMPORTARIAS			
COMPORTASSES			
COMPRAZEREMOS			
COMPRIMIREI			
COMPROMETESSES			
COMPUTADORAMENTE			
COMPUTADORIZAMOS			
COMPUTADORIZOU			
COMPUTAREMOS			
COMPUTEMOS			
COMPUTORIZAM			
COMUTAREI			
CONCANE			
CONCEITUAVEIS			
CONCENTRADOES			
CONCERTAIS			
CONCERTARES			
CONCERTASSEMOS			
CONCILIASSEMOS			
CONCLAMASTE			
CONCORDARAMOS			
CONCORDARIEIS			
CONCRETAREMOS			
CONCRETASSEM			
CONCRETEIROS			
CONCRETEM			
CONCRETEMOS			
CONCUBINEM			
CONCUSSIONARIAS			
CONDECORARIAM			
CONDENSAREMOS			
CONDESCENDIDA			
CONDICIONASTE			
CONDICIONAVAMOS			
CONDIMENTEMOS			
CONDISSESTE			
CONDUÇAOZINHA			
CONFABULADORA			
CONFABULASTE			
CONFEITADOR			
CONFIAREIS			
CONFIGURAVAMOS			
CONFINAREI			
CONFINAREMOS			
CONFINARIAS			
CONFINEMOS			
CONFIOSOS			
CONFISCAI			
CONFISCAREI			
CONFISCASTE			
CONFISCAVAMOS			
CONFISQUEMOS			
CONFISSAOZINHA			
CONFLITARAO			
CONFLITUARIA			
CONFREIS			
CONFRONTASSEIS			
CONGELADISSIMO			
CONGELAREMOS			
CONGRATULAREI			
CONGREGAREIS			
CONGREGUEIS			
CONIDICOS			
CONJUMINADA			
CONJUNTAMOS			
CONSCIENTIZARIAM			
CONSERTAI			
CONSERTARAS			
CONSERTASSEMOS			
CONSERTASSES			
CONSERTASTE			
CONSIDERADORA			
CONSIGNASTE			
CONSOCIAMOS			
CONSPIRAIS			
CONSPIRARDES			
CONSPIRASSEMOS			
CONSPIREIS			
CONSTERNEI			
CONSTIPASTE			
CONSTITUIDAMENTE			
CONSTRANGERMOS			
CONSTRANJAMOS			
CONSTRINGIDAS			
CONSTRINGIRMOS			
CONSTRUISSES			
CONSUMAÇAOZINHA			
CONSUMAI			
CONSUMAVAMOS			
CONSUMIAS			
CONTAGIAIS			
CONTAGIARIAMOS			
CONTAMINAREI			
CONTAMINASSEMOS			
CONTATAREI			
CONTATARIAMOS			
CONTENTADORA			
CONTENTARIEIS			
CONTERIAMOS			
CONTINUASSEIS			
CONTIVESTE			
CONTORCIDINHA			
CONTORCIONA			
CONTORCIONADO			
CONTORCIVEIS			
CONTORNASSEMOS			
CONTRABALANÇAMOS			
CONTRABALANCEEI			
CONTRABALANCEIEM			
CONTRABANDE			
CONTRABANDEAREI			
CONTRABANDEARIA			
CONTRABANDEEI			
CONTRABANDEEMOS			
CONTRABANDEI			
CONTRABANDEIAS			
CONTRACENANTE			
CONTRACENANTES			
CONTRADITARIA			
CONTRAIREMOS			
CONTRAMANDE			
CONTRAMANDOU			
CONTRAMINE			
CONTRAMISSOES			
CONTRASSINAIS			
CONTRATADINHO			
CONTROLADORZINHO			
CONTROLAREIS			
CONTROLARIEIS			
CONTROLASSES			
CONTUNDIMOS			
CONURO			
CONVALESCERMOS			
CONVALIDO			
CONVENÇAOZINHA			
CONVENCESSEIS			
CONVENCESSES			
CONVENCIDINHAS			
CONVERSASTES			
CONVERSONA			
CONVIDARIAS			
CONVIDARIEIS			
CONVIVESTES			
COOPERARIAMOS			
COOPERASTE			
COORDENADISSIMO			
COORDENASSEMOS			
COPENHAGUENSES			
COPOLIMERIZEI			
COPULASSEMOS			
COPULEMOS			
COQUEMOS			
CORAJOSINHO			
CORDEINA			
CORDOVIA			
COREOGRAFASSE			
CORNEEI			
CORNERUPINA			
CORNOZELOS			
COROADORES			
CORONOGRAFICA			
CORRELATEI			
CORRETORZINHO			
CORROBORAREI			
CORROBOREMOS			
CORROMPENTE			
CORROMPERAS			
CORROMPEREMOS			
CORTEAREMOS			
CORTEJADORA			
CORTEJADORAS			
CORTEJARDES			
CORTEJARES			
CORTEJARIAM			
CORTEJASTES			
CORTEJAVAMOS			
CORTEJAVEIS			
CORTINASSEM			
CORUJAM			
CORVEJADAS			
CORVEJE			
CORVEJOU			
CORVETEAR			
COSCUVILHEI			
COSTELE			
COSTURARIAM			
COSTURASSEMOS			
COTANOSAS			
COTOVELADINHAS			
COTOVELOU			
COUSARA			
COUZO			
COVEIO			
COXEADOR			
COXEADORES			
COZIAMOS			
COZIDINHAS			
COZINHADORA			
CRAMPAS			
CRANIAS			
CRAQUEAMOS			
CRAQUEARAM			
CRAQUEARMOS			
CRAQUEEI			
CRAQUEJA			
CRAVARIAMOS			
CRAVEJEI			
CREDITAREI			
CREIONS			
CREMARAO			
CREMAREI			
CREMAREMOS			
CREMARIAM			
CREMARMOS			
CREMEMOS			
CREOSOTES			
CRESCEDOR			
CRESCIDAO			
CRIMINANTE			
CRIMINOSES			
CRIMINOSINHO			
CRIMPAMOS			
CRIMPAREMOS			
CRINAIS			
CRIOGENIAS			
CRIPTANALISES			
CRIPTOGRAFAREI			
CRISALIDES			
CRISMAMOS			
CRITICADORA			
CRITIQUEIRA			
CRIVAREI			
CROCITE			
CROINHAS			
CROMATIZA			
CROMOFILICA			
CROMOGRAFICO			
CROMOTERAPISTA			
CRONOMETRADOR			
CRONOMETRADORES			
CRONOMETRAREI			
CRONOMETRAREMOS			
CRONOMETRARMOS			
CRONOMETRASSEMOS			
CRONOMETREMOS			
CRONOSTATICOS			
CRUCIFICADORA			
CRUCIFICARIEIS			
CRUCIFICAVAMOS			
CUBANIZADO			
CUCULAVA			
CUGIE			
CULPABILIZAVAS			
CULPADISSIMO			
CULPASSES			
CUMPRIAS			
CUMPRIMENTADORA			
CUMPRIMENTES			
CURADEIRO			
CURANDICE			
CURIEI			
CURRAMOS			
CURUCAI			
CURVEJA			
CURVIANA			
CUSPIDINHAS			
CUSPIRIAMOS			
CUSPISSEMOS			
CUSPISTES			
CUSPIVEIS			
CUSTAREI			
CUSTODIARA			
CUSTODIAREMOS			
CUTUCADORA			
CUTUCARIAM			
CUTUQUEMOS			
DACTILOGRAFEI			
DALTONISTA			
DANAREI			
DANÇAREIS			
DANDINES			
DANIFICARIAMOS			
DARDANDO			
DATILOGRAFAMOS			
DATILOGRAFARIA			
DATILOGRAFEM			
DEAMBULEMOS			
DEBACARA			
DEBARIAMOS			
DEBELASTE			
DEBILITAREMOS			
DEBITASTE			
DEBLATERARES			
DEBOCHAVAMOS			
DEBOTO			
DEBREAVA			
DEBRIDADA			
DEBRIDAMOS			
DEBRIDANDO			
DEBULHARAO			
DEBUTASTES			
DECANTAREMOS			
DECAPITAREI			
DECAPITAREMOS			
DECAPITARMOS			
DECAPITASSEMOS			
DECAPITAVAMOS			
DECATLONISTA			
DECEPADORAS			
DECEPADORES			
DECEPAIS			
DECEPAREMOS			
DECEPARMOS			
DECEPASSEM			
DECEPCIONADOR			
DECEPCIONARIAS			
DECEPCIONAVAMOS			
DECODIFICAREI			
DECODIFICARIAM			
DECODIFICASSEMOS			
DECOLAREI			
DECOLAVAMOS			
DECOLEMOS			
DECORARDES			
DECORASSES			
DECRIPTAMOS			
DECRIPTEI			
DEDAI			
DEDAMOS			
DEDURAMOS			
DEDURARES			
DEDURARIA			
DEDURARIAMOS			
DEDURARMOS			
DEDURASSEMOS			
DEDURASTE			
DEDUREMOS			
DEDURES			
DEDUZIMENTOS			
DEDUZIS			
DEFECANTES			
DEFECAREMOS			
DEFENDERIEIS			
DEFEQUEMOS			
DEFIBRILA			
DEFIBRILADOR			
DEFIBRILAR			
DEFINHAREMOS			
DEFLAGRAREMOS			
DEFLORADORA			
DEFLORAM			
DEFORMAREI			
DEFORMAREMOS			
DEFRAUDADORA			
DEFRAUDAREI			
DEFRAUDARIAMOS			
DEGELASSE			
DEGOLAREMOS			
DEGOLAVAMOS			
DEGRADASTES			
DEIONIZEI			
DEJEJUAMOS			
DELATARAO			
DELATARAS			
DELATAREI			
DELATAREMOS			
DELATARMOS			
DELATASTE			
DELATORZINHO			
DELEGADINHO			
DELIGAM			
DELIGASSE			
DELIGAVAM			
DELINEASSEMOS			
DELIRARAO			
DEMARCAREMOS			
DEMARCASSEMOS			
DEMITES			
DEMITIDORES			
DEMITIRES			
DEMITISSES			
DEMITISTE			
DEMOCRATIZEI			
DEMODULAÇOES			
DEMODULARMOS			
DEMOLIRAS			
DEMOLISSEMOS			
DEMONICOS			
DEMONIZEI			
DEMONOLOGAS			
DEMOSTRARIAS			
DEMOSTRASTE			
DENGOSINHAS			
DENIGRAS			
DENIGRIRIA			
DENTUDA			
DENTUDOS			
DEPENAMOS			
DEPENAREMOS			
DEPENDURAS			
DEPENDUREMOS			
DEPENEM			
DEPILAÇAOZINHA			
DEPILARA			
DEPILARAO			
DEPILARAS			
DEPILAREI			
DEPILASSEMOS			
DEPILAVAMOS			
DEPLUMANDO			
DEPORTARAO			
DEPORTARIAMOS			
DEPORTARMOS			
DEPORTAVEIS			
DEPORTEMOS			
DEPRAVADINHO			
DEPRECIAREI			
DEPRECIASTE			
DEPREDAVAMOS			
DEPREDEI			
DEPRIMIRA			
DEPRIMISSEMOS			
DEPURAREI			
DEPUSESSES			
DERIVAVAMOS			
DERMOGRAFICAS			
DERRAMARIAMOS			
DERRAMASSEMOS			
DERRAPARIA			
DERRAPAVAMOS			
DERRELITO			
DERRETEREI			
DERRETERIAMOS			
DERRETESSEMOS			
DERRIBAREMOS			
DERRICE			
DERROCAREMOS			
DERROTADAMENTE			
DERRUBADAO			
DERRUBARIAS			
DESABAFADORA			
DESABAFADORES			
DESABARIAMOS			
DESABILITADORA			
DESABILITAREI			
DESABILITAS			
DESABILITEMOS			
DESABITUARMOS			
DESABOTOADOR			
DESABOTOAREI			
DESABOTOAREMOS			
DESABOTOARIA			
DESABOTOARMOS			
DESACAMPANDO			
DESACAMPE			
DESACATARAO			
DESACEITADO			
DESACEITAM			
DESACEITE			
DESACELERAREI			
DESACELERAREMOS			
DESACELERARIAMOS			
DESACELERASSEMOS			
DESACOMPANHANTE			
DESACOPLAREI			
DESACOPLAREMOS			
DESACOPLARMOS			
DESACOPLO			
DESACORRENTARAM			
DESACREDITADORA			
DESACREDITAREMOS			
DESACUMULATIVA			
DESADORMECEM			
DESAFAZERMOS			
DESAFETIVO			
DESAFINARIAM			
DESAFIVELE			
DESAFIVELEM			
DESAFOGAVAMOS			
DESAFOGUES			
DESAFORADINHO			
DESAFUNDOU			
DESAGRADEIS			
DESAJEITADINHA			
DESAJEITARA			
DESAJUIZADAS			
DESAJUSTAI			
DESALENTARIA			
DESALGEMADO			
DESALGEMANDO			
DESALGEME			
DESALGEMEM			
DESALGEMOU			
DESALINHARMOS			
DESALISTADOS			
DESALISTE			
DESALUGUE			
DESAMARRAIS			
DESAMASSADOR			
DESAMASSARA			
DESAMIGADOR			
DESAMINANTES			
DESANIMADINHOS			
DESANULAR			
DESAPADRINHADO			
DESAPARAFUSARAM			
DESAPARECESTES			
DESAPERTARMOS			
DESAPLICANDO			
DESAPONTARAS			
DESAPONTARIAMOS			
DESAPONTASTE			
DESAPOSENTAM			
DESAPOSENTANDO			
DESAPREÇA			
DESAPREÇAM			
DESAPRECIOU			
DESAPRESILHE			
DESAPROPRIARAO			
DESAPROVAIS			
DESAPROVAREI			
DESAPROVARMOS			
DESAPROVAVAMOS			
DESAPROVES			
DESAPRUME			
DESAPRUMOU			
DESAREADOS			
DESARMAREI			
DESARQUITETARAM			
DESARREAMENTO			
DESARROLHAMOS			
DESARROLHARIAM			
DESARRUMADISSIMA			
